## gencode.genes
## GENCODE genes, v19 7/2013 release (the last based on hg19)
## hg19, source=gm.gene_matrix created=24MAY2016:12:53:50
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, (c) 2016
## Rows: 5 comments, header, 38277 entries. Columns: 9
#chr	bp1	bp2	geneName	entrez	ensembl	ttype	strand	product
chr19	42300369	42315591	CEACAM3	1084	ENSG00000170956.12	protein_coding	+	"carcinoembryonic antigen related cell adhesion molecule 3"
chr19	42125344	42133442	CEACAM4	1089	ENSG00000105352.6	protein_coding	-	"carcinoembryonic antigen related cell adhesion molecule 4"
chr19	42212504	42233718	CEACAM5	1048	ENSG00000105388.10	protein_coding	+	"carcinoembryonic antigen related cell adhesion molecule 5"
chr19	42254885	42276113	CEACAM6	4680	ENSG00000086548.8	protein_coding	+	"carcinoembryonic antigen related cell adhesion molecule 6"
chr19	42177235	42210895	CEACAM7	1087	ENSG00000007306.10	protein_coding	-	"carcinoembryonic antigen related cell adhesion molecule 7"
chr19	43084393	43099207	CEACAM8	1088	ENSG00000124469.6	protein_coding	-	"carcinoembryonic antigen related cell adhesion molecule 8"
chr19	43124364	43137186	CEACAMP1	1090	ENSG00000233681.1	pseudogene	-	"carcinoembryonic antigen related cell adhesion molecule pseudogene 1"
chr19	43715943	43752798	CEACAMP10	1098	ENSG00000241104.1	pseudogene	-	"carcinoembryonic antigen related cell adhesion molecule pseudogene 10"
chr19	43783085	43788470	CEACAMP11	1086	ENSG00000236123.1	pseudogene	-	"carcinoembryonic antigen related cell adhesion molecule pseudogene 11"
chr19	43064585	43065902	CEACAMP2	1091	ENSG00000230558.2	pseudogene	-	"carcinoembryonic antigen related cell adhesion molecule pseudogene 2"
chr19	42106090	42112339	CEACAMP3	1092	ENSG00000239736.2	pseudogene	+	"carcinoembryonic antigen related cell adhesion molecule pseudogene 3"
chr19	43807323	43808675	CEACAMP4	1093	ENSG00000230681.1	pseudogene	-	"carcinoembryonic antigen related cell adhesion molecule pseudogene 4"
chr19	43158352	43173228	CEACAMP5	1085	ENSG00000231561.2	pseudogene	+	"carcinoembryonic antigen related cell adhesion molecule pseudogene 5"
chr19	43285358	43290747	CEACAMP6	1094	ENSG00000238092.1	pseudogene	-	"carcinoembryonic antigen related cell adhesion molecule pseudogene 6"
chr19	43453655	43454539	CEACAMP7	1095	ENSG00000227349.1	pseudogene	-	"carcinoembryonic antigen related cell adhesion molecule pseudogene 7"
chr19	43540021	43545400	CEACAMP8	1096	ENSG00000236932.2	pseudogene	-	"carcinoembryonic antigen related cell adhesion molecule pseudogene 8"
chr19	43600608	43601512	CEACAMP9	1097	ENSG00000230529.1	pseudogene	-	"carcinoembryonic antigen related cell adhesion molecule pseudogene 9"
chr19	33790840	33793470	CEBPA	1050	ENSG00000245848.2	protein_coding	-	"CCAAT/enhancer binding protein alpha"
chr20	48807376	48809212	CEBPB	1051	ENSG00000172216.4	protein_coding	+	"CCAAT/enhancer binding protein beta"
chr8	48649471	48651648	CEBPD	1052	ENSG00000221869.4	protein_coding	-	"CCAAT/enhancer binding protein delta"
chr14	23586513	23588825	CEBPE	1053	ENSG00000092067.5	protein_coding	-	"CCAAT/enhancer binding protein epsilon"
chr19	33864236	33873592	CEBPG	1054	ENSG00000153879.4	protein_coding	+	"CCAAT/enhancer binding protein gamma"
chr2	37428755	37458856	CEBPZ	10153	ENSG00000115816.9	protein_coding	-	"CCAAT/enhancer binding protein zeta"
chr22	17660194	17702879	CECR1	51816	ENSG00000093072.11	protein_coding	-	"cat eye syndrome chromosome region, candidate 1"
chr22	17840837	18037850	CECR2	27443	ENSG00000099954.14	protein_coding	+	"CECR2, histone acetyl-lysine reader"
chr22	17737749	17747623	CECR3	27442	ENSG00000241832.1	processed_transcript	-	"cat eye syndrome chromosome region, candidate 3 (non-protein coding)"
chr22	17618401	17646177	CECR5	27440	ENSG00000069998.8	protein_coding	-	"cat eye syndrome chromosome region, candidate 5"
chr22	17640274	17646335	CECR5-AS1	100130717	ENSG00000185837.3	antisense	+	"CECR5 antisense RNA 1"
chr22	17597189	17602257	CECR6	27439	ENSG00000183307.3	protein_coding	-	"cat eye syndrome chromosome region, candidate 6"
chr22	17517460	17541715	CECR7	100130418	ENSG00000237438.2	lincRNA	+	"cat eye syndrome chromosome region, candidate 7 (non-protein coding)"
chr22	17809924	17810122	CECR9	30847	ENSG00000231004.2	processed_transcript	+	"cat eye syndrome chromosome region, candidate 9 (non-protein coding)"
chr9	135937365	135947248	CEL	1056	ENSG00000170835.10	protein_coding	+	"carboxyl ester lipase"
chr12	51722227	51740463	CELA1	1990	ENSG00000139610.1	protein_coding	-	"chymotrypsin like elastase family member 1"
chr1	15783223	15798586	CELA2A	63036	ENSG00000142615.7	protein_coding	+	"chymotrypsin like elastase family member 2A"
chr1	15792404	15817895	CELA2B	51032	ENSG00000215704.5	protein_coding	+	"chymotrypsin like elastase family member 2B"
chr1	22328149	22339032	CELA3A	10136	ENSG00000142789.15	protein_coding	+	"chymotrypsin like elastase family member 3A"
chr1	22303514	22325135	CELA3B	23436	ENSG00000219073.3	protein_coding	+	"chymotrypsin like elastase family member 3B"
chr11	47487496	47587121	CELF1	10658	ENSG00000149187.13	protein_coding	-	"CUGBP, Elav-like family member 1"
chr10	11047259	11378674	CELF2	10659	ENSG00000048740.13	protein_coding	+	"CUGBP, Elav-like family member 2"
chr10	11358797	11361847	CELF2-AS1	414196	ENSG00000181800.5	antisense	-	"CELF2 antisense RNA 1"
chr1	151674880	151689290	CELF3	11189	ENSG00000159409.10	protein_coding	-	"CUGBP, Elav-like family member 3"
chr18	34823010	35146000	CELF4	56853	ENSG00000101489.14	protein_coding	-	"CUGBP, Elav-like family member 4"
chr19	3224701	3297074	CELF5	60680	ENSG00000161082.8	protein_coding	+	"CUGBP, Elav-like family member 5"
chr15	72559087	72612287	CELF6	60677	ENSG00000273025.1	protein_coding	-	"CUGBP, Elav-like family member 6"
chr9	135957926	135962742	CELP	1057	ENSG00000170827.5	pseudogene	+	"carboxyl ester lipase pseudogene"
chr22	46756731	46933067	CELSR1	9620	ENSG00000075275.12	protein_coding	-	"cadherin EGF LAG seven-pass G-type receptor 1"
chr1	109792641	109818372	CELSR2	1952	ENSG00000143126.7	protein_coding	+	"cadherin EGF LAG seven-pass G-type receptor 2"
chr3	48673902	48700348	CELSR3	1951	ENSG00000008300.10	protein_coding	-	"cadherin EGF LAG seven-pass G-type receptor 3"
chr16	2577081	2581420	CEMP1	752014	ENSG00000205923.2	protein_coding	-	"cementum protein 1"
chr11	787104	790123	CEND1	51286	ENSG00000184524.5	protein_coding	-	"cell cycle exit and neuronal differentiation 1"
chr14	104917316	104917770	CEND1P1	122631	ENSG00000213159.4	pseudogene	+	"cell cycle exit and neuronal differentiation 1 pseudogene 1"
chr2	26987157	27023935	CENPA	1058	ENSG00000115163.10	protein_coding	+	"centromere protein A"
chr20	3764498	3767337	CENPB	1059	ENSG00000125817.7	protein_coding	-	"centromere protein B"
chr16	90036206	90038942	CENPBD1	92806	ENSG00000177946.4	protein_coding	-	"CENPB DNA-binding domain containing 1"
chr4	68337521	68411324	CENPC	1060	ENSG00000145241.6	protein_coding	-	"centromere protein C"
chr12	89893870	89896447	CENPCP1	1061	ENSG00000226982.4	pseudogene	+	"centromere protein C pseudogene 1"
chr4	104026963	104119566	CENPE	1062	ENSG00000138778.7	protein_coding	-	"centromere protein E"
chr1	214776538	214837931	CENPF	1063	ENSG00000117724.8	protein_coding	+	"centromere protein F"
chr5	68485375	68506184	CENPH	64946	ENSG00000153044.5	protein_coding	+	"centromere protein H"
chrX	100353178	100418670	CENPI	2491	ENSG00000102384.9	protein_coding	+	"centromere protein I"
chr13	19700539	19713751	CENPIP1	100419337	ENSG00000224778.1	pseudogene	+	"centromere protein I pseudogene 1"
chr13	25457171	25497018	CENPJ	55835	ENSG00000151849.10	protein_coding	-	"centromere protein J"
chr5	64813593	64858998	CENPK	64105	ENSG00000123219.8	protein_coding	-	"centromere protein K"
chr1	173768688	173793858	CENPL	91687	ENSG00000120334.11	protein_coding	-	"centromere protein L"
chr22	42334725	42343168	CENPM	79019	ENSG00000100162.10	protein_coding	-	"centromere protein M"
chr16	81040103	81066719	CENPN	55839	ENSG00000166451.9	protein_coding	+	"centromere protein N"
chr2	25016005	25045245	CENPO	79172	ENSG00000138092.6	protein_coding	+	"centromere protein O"
chr9	95087766	95382815	CENPP	401541	ENSG00000188312.9	protein_coding	+	"centromere protein P"
chr6	49431091	49460820	CENPQ	55166	ENSG00000031691.6	protein_coding	+	"centromere protein Q"
chr16	67862060	67881714	CENPT	80152	ENSG00000102901.8	protein_coding	-	"centromere protein T"
chr17	16245848	16256970	CENPV	201161	ENSG00000166582.5	protein_coding	-	"centromere protein V"
chrX	51453887	51455227	CENPVP1	389857	ENSG00000223591.4	pseudogene	+	"centromere protein V pseudogene 1"
chrX	51425000	51425485	CENPVP2	441495	ENSG00000227997.3	pseudogene	-	"centromere protein V pseudogene 2"
chrX	51360961	51361446	CENPVP3	347549	ENSG00000224109.1	pseudogene	-	"centromere protein V pseudogene 3"
chr6	126661320	126670021	CENPW	387103	ENSG00000203760.4	protein_coding	+	"centromere protein W"
chr1	3728645	3773778	CEP104	9731	ENSG00000116198.8	protein_coding	-	"centrosomal protein 104"
chr17	63631656	64188202	CEP112	201134	ENSG00000154240.12	protein_coding	-	"centrosomal protein 112"
chr5	122680579	122759286	CEP120	153241	ENSG00000168944.11	protein_coding	-	"centrosomal protein 120"
chr14	80943330	81425861	CEP128	145508	ENSG00000100629.12	protein_coding	-	"centrosomal protein 128"
chr4	56815037	56899529	CEP135	9662	ENSG00000174799.6	protein_coding	+	"centrosomal protein 135"
chr15	49005125	49103343	CEP152	22995	ENSG00000103995.9	protein_coding	-	"centrosomal protein 152"
chr11	117185273	117283984	CEP164	22897	ENSG00000110274.10	protein_coding	+	"centrosomal protein 164"
chr10	45497670	45642669	CEP164P1	100289237	ENSG00000226937.5	pseudogene	-	"centrosomal protein 164 pseudogene 1"
chr1	243287730	243418650	CEP170	9859	ENSG00000143702.11	protein_coding	-	"centrosomal protein 170"
chr14	105331617	105363107	CEP170B	283638	ENSG00000099814.11	protein_coding	+	"centrosomal protein 170B"
chr4	119388745	119476483	CEP170P1	645455	ENSG00000154608.9	pseudogene	+	"centrosomal protein 170 pseudogene 1"
chr3	196433148	196439164	CEP19	84984	ENSG00000174007.7	protein_coding	-	"centrosomal protein 19"
chr18	12991361	13125051	CEP192	55125	ENSG00000101639.14	protein_coding	+	"centrosomal protein 192"
chr20	34042985	34099804	CEP250	11190	ENSG00000126001.11	protein_coding	+	"centrosomal protein 250"
chr12	88442793	88535993	CEP290	80184	ENSG00000198707.10	protein_coding	-	"centrosomal protein 290"
chr1	179923873	180084015	CEP350	9857	ENSG00000135837.11	protein_coding	+	"centrosomal protein 350"
chr7	130033612	130082274	CEP41	95681	ENSG00000106477.14	protein_coding	-	"centrosomal protein 41"
chr4	175204828	175254531	CEP44	80817	ENSG00000164118.8	protein_coding	+	"centrosomal protein 44"
chr10	95256389	95288849	CEP55	55165	ENSG00000138180.11	protein_coding	+	"centrosomal protein 55"
chr11	95523129	95565857	CEP57	9702	ENSG00000166037.6	protein_coding	+	"centrosomal protein 57"
chr6	109416313	109485135	CEP57L1	285753	ENSG00000183137.10	protein_coding	+	"centrosomal protein 57 like 1"
chr10	72149182	72150382	CEP57L1P1	221017	ENSG00000224725.2	pseudogene	+	"centrosomal protein 57 like 1 pseudogene 1"
chr3	134204585	134293859	CEP63	80254	ENSG00000182923.12	protein_coding	+	"centrosomal protein 63"
chr2	65283500	65314138	CEP68	23177	ENSG00000011523.9	protein_coding	+	"centrosomal protein 68"
chr3	138213186	138313380	CEP70	80321	ENSG00000114107.4	protein_coding	-	"centrosomal protein 70"
chr5	612387	667283	CEP72	55722	ENSG00000112877.6	protein_coding	+	"centrosomal protein 72"
chr18	12661832	12702776	CEP76	79959	ENSG00000101624.6	protein_coding	-	"centrosomal protein 76"
chr9	80850978	80894606	CEP78	84131	ENSG00000148019.8	protein_coding	+	"centrosomal protein 78"
chr1	26560691	26605299	CEP85	64793	ENSG00000130695.9	protein_coding	+	"centrosomal protein 85"
chr6	118781935	119031238	CEP85L	387119	ENSG00000111860.9	protein_coding	-	"centrosomal protein 85 like"
chr19	33369902	33462897	CEP89	84902	ENSG00000121289.13	protein_coding	-	"centrosomal protein 89"
chr17	62502706	62538579	CEP95	90799	ENSG00000258890.2	protein_coding	+	"centrosomal protein 95"
chr3	101442769	101489406	CEP97	79598	ENSG00000182504.6	protein_coding	+	"centrosomal protein 97"
chr1	111682249	111727724	CEPT1	10390	ENSG00000134255.9	protein_coding	+	"choline/ethanolamine phosphotransferase 1"
chr9	14719722	14722715	CER1	9350	ENSG00000147869.4	protein_coding	-	"cerberus 1, DAN family BMP antagonist"
chr9	131174030	131199626	CERCAM	51148	ENSG00000167123.14	protein_coding	+	"cerebral endothelial cell adhesion molecule"
chr22	47080308	47134158	CERK	64781	ENSG00000100422.9	protein_coding	-	"ceramide kinase"
chr2	182401403	182545392	CERKL	375298	ENSG00000188452.9	protein_coding	-	"ceramide kinase like"
chr19	18979361	19007536	CERS1	10715	ENSG00000223802.3	protein_coding	-	"ceramide synthase 1"
chr1	150933059	150947479	CERS2	29956	ENSG00000143418.15	protein_coding	-	"ceramide synthase 2"
chr15	100940600	101085200	CERS3	204219	ENSG00000154227.9	protein_coding	-	"ceramide synthase 3"
chr19	8271620	8327305	CERS4	79603	ENSG00000090661.7	protein_coding	+	"ceramide synthase 4"
chr12	50523575	50561288	CERS5	91012	ENSG00000139624.8	protein_coding	-	"ceramide synthase 5"
chr2	169312372	169631644	CERS6	253782	ENSG00000172292.10	protein_coding	+	"ceramide synthase 6"
chr16	55836763	55867249	CES1	1066	ENSG00000198848.8	protein_coding	-	"carboxylesterase 1"
chr16	55794460	55828070	CES1P1	51716	ENSG00000228695.5	pseudogene	+	"carboxylesterase 1 pseudogene 1"
chr16	55762027	55784023	CES1P2	390732	ENSG00000260765.2	pseudogene	+	"carboxylesterase 1 pseudogene 2"
chr16	66968347	66978999	CES2	8824	ENSG00000172831.7	protein_coding	+	"carboxylesterase 2"
chr16	66995140	67009051	CES3	23491	ENSG00000172828.8	protein_coding	+	"carboxylesterase 3"
chr16	67022492	67043661	CES4A	283848	ENSG00000172824.10	protein_coding	+	"carboxylesterase 4A"
chr16	55880066	55989943	CES5A	221223	ENSG00000159398.11	protein_coding	-	"carboxylesterase 5A"
chr22	23701790	23729918	CES5AP1	649264	ENSG00000215478.4	pseudogene	-	"carboxylesterase 5A pseudogene 1"
chr18	580367	581524	CETN1	1068	ENSG00000177143.3	protein_coding	+	"centrin 1"
chrX	151995517	151999321	CETN2	1069	ENSG00000147400.8	protein_coding	-	"centrin 2"
chr5	89688078	89705603	CETN3	1070	ENSG00000153140.4	protein_coding	-	"centrin 3"
chr4	123651703	123653348	CETN4P	729338	ENSG00000224786.1	pseudogene	-	"centrin 4, pseudogene"
chr16	56995762	57017757	CETP	1071	ENSG00000087237.6	protein_coding	+	"cholesteryl ester transfer protein"
chr6	31895475	31919861	CFB	629	ENSG00000243649.4	protein_coding	+	"complement factor B"
chr2	131350339	131357123	CFC1	55997	ENSG00000136698.4	protein_coding	-	"cripto, FRL-1, cryptic family 1"
chr2	131278770	131285579	CFC1B	653275	ENSG00000152093.3	protein_coding	+	"cripto, FRL-1, cryptic family 1B"
chr19	859453	863453	CFD	1675	ENSG00000197766.3	protein_coding	+	"complement factor D"
chr16	75327596	75467383	CFDP1	10428	ENSG00000153774.4	protein_coding	-	"craniofacial development protein 1"
chr1	196621008	196716634	CFH	3075	ENSG00000000971.11	protein_coding	+	"complement factor H"
chr1	196788887	196801319	CFHR1	3078	ENSG00000244414.2	protein_coding	+	"complement factor H related 1"
chr1	196788898	196928356	CFHR2	3080	ENSG00000080910.7	protein_coding	+	"complement factor H related 2"
chr1	196743925	196763203	CFHR3	10878	ENSG00000116785.9	protein_coding	+	"complement factor H related 3"
chr1	196819371	196888102	CFHR4	10877	ENSG00000134365.8	protein_coding	+	"complement factor H related 4"
chr1	196946667	196978804	CFHR5	81494	ENSG00000134389.8	protein_coding	+	"complement factor H related 5"
chr4	110661852	110723335	CFI	3426	ENSG00000205403.8	protein_coding	-	"complement factor I"
chr11	65590493	65629497	CFL1	1072	ENSG00000172757.8	protein_coding	-	"cofilin 1"
chr10	89577685	89605369	CFL1P1	142913	ENSG00000223820.5	pseudogene	+	"cofilin 1 pseudogene 1"
chr1	51623460	51624143	CFL1P2	391039	ENSG00000213478.2	pseudogene	-	"cofilin 1 pseudogene 2"
chr1	64308862	64309356	CFL1P3	100131874	ENSG00000228056.2	pseudogene	-	"cofilin 1 pseudogene 3"
chr1	242156487	242156984	CFL1P4	645980	ENSG00000213026.4	pseudogene	+	"cofilin 1 pseudogene 4"
chr5	68609198	68609699	CFL1P5	1074	ENSG00000213830.3	pseudogene	-	"cofilin 1 pseudogene 5"
chr1	11051035	11051854	CFL1P6	390996	ENSG00000215785.2	pseudogene	-	"cofilin 1 pseudogene 6"
chr3	25365665	25366150	CFL1P7	100505919	ENSG00000213877.3	pseudogene	+	"cofilin 1 pseudogene 7"
chr13	100234960	100235434	CFL1P8	100873812	ENSG00000234239.1	pseudogene	+	"cofilin 1 pseudogene 8"
chr14	35179593	35184029	CFL2	1073	ENSG00000165410.10	protein_coding	-	"cofilin 2"
chr2	201980827	202041410	CFLAR	8837	ENSG00000003402.15	protein_coding	+	"CASP8 and FADD like apoptosis regulator"
chr2	202005007	202022546	CFLAR-AS1	65072	ENSG00000226312.3	antisense	-	"CFLAR antisense RNA 1"
chrX	47483612	47489704	CFP	5199	ENSG00000126759.8	protein_coding	-	"complement factor properdin"
chr7	117105838	117356025	CFTR	1080	ENSG00000001626.10	protein_coding	+	"cystic fibrosis transmembrane conductance regulator"
chr20	25900135	25900317	CFTRP1	140871	ENSG00000228593.1	pseudogene	-	"cystic fibrosis transmembrane conductance regulator pseudogene 1"
chr6	87795216	87804824	CGA	1081	ENSG00000135346.4	protein_coding	-	"glycoprotein hormones, alpha polypeptide"
chr19	49526126	49527590	CGB	1082	ENSG00000104827.12	protein_coding	-	" "
chr19	49538831	49552006	CGB1	114335	ENSG00000267631.3	protein_coding	-	"chorionic gonadotropin beta subunit 1"
chr19	49535169	49536495	CGB2	114336	ENSG00000104818.14	protein_coding	+	"chorionic gonadotropin beta subunit 2"
chr19	49547141	49548568	CGB5	93659	ENSG00000189052.6	protein_coding	+	"chorionic gonadotropin beta subunit 5"
chr19	49557531	49562117	CGB7	94027	ENSG00000196337.6	protein_coding	-	"chorionic gonadotropin beta subunit 7"
chr19	49550895	49552400	CGB8	94115	ENSG00000213030.4	protein_coding	-	"chorionic gonadotropin beta subunit 8"
chr3	88101094	88199035	CGGBP1	8545	ENSG00000163320.6	protein_coding	-	"CGG triplet repeat binding protein 1"
chr1	151482986	151511168	CGN	57530	ENSG00000143375.10	protein_coding	+	"cingulin"
chr15	57668165	57842925	CGNL1	84952	ENSG00000128849.9	protein_coding	+	"cingulin-like 1"
chr2	27321757	27341995	CGREF1	10669	ENSG00000138028.10	protein_coding	-	"cell growth regulator with EF-hand domain 1"
chr14	54976530	55005567	CGRRF1	10668	ENSG00000100532.7	protein_coding	+	"cell growth regulator with ring finger domain 1"
chr5	97674448	97675536	CH17-12M21.1	.	ENSG00000176183.8	pseudogene	+	" "
chr10	90965694	90967071	CH25H	9023	ENSG00000138135.5	protein_coding	-	"cholesterol 25-hydroxylase"
chr15	41245160	41248710	CHAC1	79094	ENSG00000128965.7	protein_coding	+	"ChaC glutathione specific gamma-glutamylcyclotransferase 1"
chr2	53994929	54002333	CHAC2	494143	ENSG00000143942.4	protein_coding	+	"ChaC cation transport regulator homolog 2"
chr17	48541857	48546327	CHAD	1101	ENSG00000136457.5	protein_coding	-	"chondroadherin"
chr22	41625517	41636938	CHADL	150356	ENSG00000100399.11	protein_coding	-	"chondroadherin like"
chr19	4402659	4445015	CHAF1A	10036	ENSG00000167670.11	protein_coding	+	"chromatin assembly factor 1 subunit A"
chr21	37757676	37791313	CHAF1B	8208	ENSG00000159259.7	protein_coding	+	"chromatin assembly factor 1 subunit B"
chr13	115079988	115092796	CHAMP1	283489	ENSG00000198824.4	protein_coding	+	"chromosome alignment maintaining phosphoprotein 1"
chr10	50817141	50901925	CHAT	1103	ENSG00000070748.13	protein_coding	+	"choline O-acetyltransferase"
chr10	75541805	75543410	CHCHD1	118487	ENSG00000172586.7	protein_coding	+	"coiled-coil-helix-coiled-coil-helix domain containing 1"
chr22	24108021	24110630	CHCHD10	400916	ENSG00000250479.4	protein_coding	-	"coiled-coil-helix-coiled-coil-helix domain containing 10"
chr7	56169262	56174269	CHCHD2	51142	ENSG00000106153.12	protein_coding	-	"coiled-coil-helix-coiled-coil-helix domain containing 2"
chrX	122918859	122919301	CHCHD2P1	100874506	ENSG00000226902.1	pseudogene	+	"coiled-coil-helix-coiled-coil-helix domain containing 2 pseudogene 1"
chr13	42755601	42756057	CHCHD2P11	101060040	ENSG00000270809.1	pseudogene	-	"coiled-coil-helix-coiled-coil-helix domain containing 2 pseudogene 11"
