## gwas.catalog
## NHGRI/EBI GWAS catalog, gwsig findings
## hg19, source=gm.nhgri_gwas created=06MAR2017:03:54:43
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, 2017
## Rows: 5 comments, header, 30576 entries. Columns: 7
#chr	bp1	bp2	snpid	pvalue	pmid	trait
chr12	28406515	28406515	rs1979679	4E-12	25064007	"ossification of the posterior longitudinal ligament of the spine"
chr12	28534415	28534415	rs2638953	7E-17	20881960	"body height"
chr12	28569714	28569714	rs10843164	6E-12	23563607	"body height"
chr12	28600244	28600244	rs11049611	3E-32	25282103	"body height"
chr12	28744641	28744641	rs10843215	8E-6	23251661	"body mass index"
chr12	28815792	28815792	rs1606355	2E-6	23934736	"pyroglutamine measurement"
chr12	29118776	29118776	rs10843287	5E-6	25742292	"female fertility, fertility measurement"
chr12	29435480	29435480	rs2015599	6E-16	22139419	"mean platelet volume"
chr12	29542777	29542777	rs117154046	6E-7	26830138	"age at onset, Alzheimers disease"
chr12	29833329	29833329	rs2052678	1E-7	26621817	"colorectal cancer, endometrial neoplasm"
chr12	29872318	29872318	rs16934812	7E-6	22885689	"schizophrenia"
chr12	29884553	29884553	rs2033794	8E-6	27015805	"parental longevity"
chr12	29917265	29917265	rs679087	3E-8	26198764	"schizophrenia"
chr12	29984300	29984300	rs139337462	5E-6	26634245	"response to bronchodilator, FEV/FEC ratio"
chr12	29985498	29985498	rs138037897	5E-6	26634245	"response to bronchodilator, FEV/FEC ratio"
chr12	30104142	30104142	rs2046383	3E-6	20445134	"heart failure"
chr12	30113883	30113883	rs1463605	7E-8	17903295	"aging"
chr12	30341934	30341934	rs10843647	4E-6	25524916	"glucose homeostasis measurement, glucose effectiveness measurement"
chr12	30479358	30479358	rs2099149	5E-7	27023175	"Cannabis use"
chr12	30860557	30860557	rs16906714	6E-8	25514360	"airway responsiveness measurement, chronic obstructive pulmonary disease"
chr12	31085399	31085399	rs11051170	2E-6	26634245	"forced expiratory volume, response to bronchodilator, chronic obstructive pulmo"
chr12	31466613	31466613	rs147538848	8E-13	26818947	"type II diabetes mellitus"
chr12	31998994	31998994	rs2128614	9E-6	25469926	"sleep duration"
chr12	32061453	32061453	rs112673195	3E-7	25524241	"urgency urinary incontinence"
chr12	32097360	32097360	rs1151008	1E-6	23761726	"Astigmatism"
chr12	32150243	32150243	rs4931594	5E-6	23251661	"hormone measurement"
chr12	32261239	32261239	rs1144713	7E-6	23251661	"urinary metabolite measurement"
chr12	32380501	32380501	rs10844154	4E-6	19851299	"body weight"
chr12	32380501	32380501	rs10844154	6E-7	20709820	"emphysema"
chr12	32436409	32436409	rs708224	3E-7	20686608	"pancreatic carcinoma"
chr12	32476727	32476727	rs261902	4E-6	19010793	"multiple sclerosis"
chr12	32537488	32537488	rs11051970	1E-6	22491018	"rheumatoid arthritis, response to drug"
chr12	32810759	32810759	rs181609621	3E-6	26634245	"forced expiratory volume, response to bronchodilator"
chr12	33017043	33017043	rs1454933	3E-6	23251661	"body composition measurement"
chr12	33035483	33035483	rs6488099	1E-8	26962152	"periodontitis, periodontal measurement"
chr12	33576990	33576990	rs7980799	6E-24	23583979	"heart rate"
chr12	33680803	33680803	rs2389217	2E-6	26835600	"circadian rhythm"
chr12	33701166	33701166	rs9300212	8E-6	17903297	"neuropsychological test"
chr12	33970682	33970682	rs12310956	1E-6	26835600	"circadian rhythm"
chr12	34089973	34089973	rs61931739	3E-6	26835600	"circadian rhythm"
chr12	38132172	38132172	rs1733410	3E-6	26835600	"circadian rhythm"
chr12	38281261	38281261	rs2197308	6E-7	26835600	"circadian rhythm"
chr12	38439203	38439203	rs2204008	3E-15	24163127	"bladder carcinoma"
chr12	38514872	38514872	rs1969363	2E-7	26835600	"circadian rhythm"
chr12	38726137	38726137	rs6582618	2E-8	26835600	"circadian rhythm"
chr12	38743508	38743508	rs6582630	1E-6	19483685	"drug-induced liver injury"
chr12	38863670	38863670	rs12822662	3E-8	26835600	"circadian rhythm"
chr12	39018673	39018673	rs9325144	5E-7	26835600	"circadian rhythm"
chr12	39106731	39106731	rs826838	4E-9	23583979	"heart rate"
chr12	39225991	39225991	rs4595586	1E-7	26835600	"circadian rhythm"
chr12	39253108	39253108	rs11169838	2E-6	23382691	"serum IgG glycosylation measurement"
chr12	39430048	39430048	rs11170468	7E-8	25673413	"body mass index"
chr12	39522907	39522907	rs10783624	2E-6	26198764	"schizophrenia"
chr12	40341085	40341085	rs1005956	3E-6	23728906	"sleep quality"
chr12	40352996	40352996	rs10877840	1E-6	22451204	"Parkinson's disease"
chr12	40354244	40354244	rs11174478	2E-6	23728906	"insomnia"
chr12	40425087	40425087	rs11174812	2E-7	25642632	"leprosy"
chr12	40428561	40428561	rs1994090	3E-8	19915576	"Parkinson's disease"
chr12	40528432	40528432	rs12422544	4E-25	26192919	"Crohn's disease"
chr12	40528432	40528432	rs12422544	3E-6	26192919	"ulcerative colitis"
chr12	40531691	40531691	rs1388585	7E-22	26192919	"inflammatory bowel disease"
chr12	40547379	40547379	rs9652020	8E-6	27236921	"bacteriemia"
chr12	40601940	40601940	rs11175593	3E-10	18587394	"Crohn's disease"
chr12	40614434	40614434	rs76904798	5E-14	25064009	"Parkinson's disease"
chr12	40620808	40620808	rs1491942	6E-15	22438815	"Parkinson's disease"
chr12	40695095	40695095	rs10878340	8E-7	27126917	"daytime rest measurement"
chr12	40734202	40734202	rs34637584	2E-28	21738487	"Parkinson's disease"
chr12	40756472	40756472	rs4768236	4E-21	26192919	"Crohn's disease"
chr12	40756472	40756472	rs4768236	2E-15	26192919	"inflammatory bowel disease"
chr12	40757328	40757328	rs34778348	3E-21	22438815	"Parkinson's disease"
chr12	40760631	40760631	rs17466626	3E-10	26301688	"autoimmune thyroid disease, type I diabetes mellitus, Common variable immunodef"
chr12	40767362	40767362	rs10467147	5E-6	23251661	"C-peptide measurement"
chr12	40792300	40792300	rs11564258	6E-21	21102463	"Crohn's disease"
chr12	40792300	40792300	rs11564258	6E-29	23128233	"inflammatory bowel disease"
chr12	41032092	41032092	rs4594074	9E-8	26252872	"cerebral amyloid deposition measurement"
chr12	41126330	41126330	rs17539289	5E-6	25188341	"dementia, Alzheimer's disease neuropathologic change"
chr12	41246280	41246280	rs312274	4E-6	23934736	"hydroxy-leucine measurement"
chr12	41247742	41247742	rs312273	9E-6	22925353	"bipolar disorder"
chr12	41353749	41353749	rs13328933	5E-6	23382691	"serum IgG glycosylation measurement"
chr12	41365640	41365640	rs1442190	2E-27	24842889	"Parkinson's disease"
chr12	41624795	41624795	rs117626015	5E-6	24986923	"pneumoconiosis, response to silica exposure"
chr12	41713306	41713306	rs118079879	1E-7	25918132	"response to diisocyanate, asthma"
chr12	41721430	41721430	rs1880887	1E-10	18464913	"alkaline phosphatase measurement"
chr12	41874282	41874282	rs7957589	8E-10	25628336	"motion sickness"
chr12	41921665	41921665	rs285575	6E-7	25673413	"body mass index"
chr12	41940664	41940664	rs11180992	3E-6	25811787	"urate measurement, overweight body mass index status"
chr12	41965861	41965861	rs1458175	2E-6	19010793	"multiple sclerosis"
chr12	42171982	42171982	rs871392	3E-6	19260141	"high density lipoprotein cholesterol measurement"
chr12	42475888	42475888	rs3229	1E-6	26584805	"linoleic acid measurement"
chr12	42503467	42503467	rs7312933	1E-6	26584805	"linoleic acid measurement"
chr12	42722908	42722908	rs116975820	5E-6	24324551	"PR interval, Trypanosoma cruzi seropositivity"
chr12	43152632	43152632	rs11829548	9E-6	27126917	"sleep quality"
chr12	43160744	43160744	rs12316797	1E-6	22589738	"visceral:subcutaneous adipose tissue ratio"
chr12	43160825	43160825	rs2731006	4E-6	19165232	"panic disorder"
chr12	43253415	43253415	rs1520832	1E-6	20445134	"heart failure"
chr12	43434282	43434282	rs1167125	5E-6	23251661	"energy intake"
chr12	43570515	43570515	rs7978895	9E-6	25760438	"type II diabetes mellitus"
chr12	43929996	43929996	rs275380	1E-6	22379998	"response to anticonvulsant"
chr12	43967677	43967677	rs7295246	3E-7	24162737	"Alzheimers disease"
chr12	43984228	43984228	rs77464658	5E-6	26053186	"smoking behavior, 3-hydroxypropylmercapturic acid measurement"
chr12	44153826	44153826	rs4251424	2E-8	22610502	"response to vaccine, cytokine measurement"
chr12	44205018	44205018	rs1816854	6E-6	27569725	"inflammatory bowel disease"
chr12	45238904	45238904	rs2055677	6E-6	26528553	"seasonal gut microbiome measurement"
chr12	45290466	45290466	rs12367572	1E-6	26528553	"seasonal gut microbiome measurement"
chr12	45726615	45726615	rs10785571	7E-6	26584805	"dihomo-gamma-linolenic acid measurement"
chr12	45774908	45774908	rs17095830	2E-8	22138694	"ankylosing spondylitis"
chr12	45843490	45843490	rs10880784	2E-6	25811787	"obese body mass index status, urate measurement"
chr12	45925755	45925755	rs7960483	1E-7	21626137	"hypertension"
chr12	45930973	45930973	rs10785581	1E-7	21626137	"hypertension"
chr12	45959763	45959763	rs76569837	3E-6	26198764	"schizophrenia"
chr12	46085330	46085330	rs7299538	4E-6	26528553	"seasonal gut microbiome measurement"
chr12	46144855	46144855	rs10880855	4E-8	27020472	"self reported educational attainment, refractive error measurement"
chr12	46294908	46294908	rs247929	8E-6	25201988	"self reported educational attainment"
chr12	46421749	46421749	rs11183289	2E-6	26634245	"forced expiratory volume, response to bronchodilator, chronic obstructive pulmo"
chr12	46426737	46426737	rs11183296	5E-6	26634245	"forced expiratory volume, response to bronchodilator, chronic obstructive pulmo"
chr12	46430653	46430653	rs12370990	3E-6	26634245	"forced expiratory volume, response to bronchodilator, chronic obstructive pulmo"
chr12	46432590	46432590	rs11183298	2E-6	26634245	"forced expiratory volume, response to bronchodilator, chronic obstructive pulmo"
chr12	46485838	46485838	rs1373549	8E-6	19668339	"hippocampal atrophy"
chr12	47201814	47201814	rs4554975	6E-13	27005778	"blood metabolite measurement, protein measurement, amino acid measurement"
chr12	47639526	47639526	rs11610206	3E-7	19118814	"Alzheimers disease"
chr12	47771429	47771429	rs2074193	5E-7	23793025	"migraine disorder"
chr12	47814972	47814972	rs1881744	2E-6	23319000	"HVA measurement, 5-HIAA measurement"
chr12	47880149	47880149	rs7955374	1E-8	25231870	"age at menarche"
chr12	47923016	47923016	rs7307902	1E-6	23251661	"energy intake"
chr12	48044011	48044011	rs11168187	3E-8	25241763	"optic disc size measurement"
chr12	48173352	48173352	rs4760636	6E-6	23263486	"urate measurement"
chr12	48187254	48187254	rs75365750	5E-6	23251661	"CCL2 measurement"
chr12	48208368	48208368	rs11168249	8E-9	23128233	"inflammatory bowel disease"
chr12	48208368	48208368	rs11168249	7E-7	26192919	"ulcerative colitis"
chr12	48255949	48255949	rs2239181	1E-7	22179738	"gout"
chr12	48403765	48403765	rs11168351	9E-6	20889312	"mental or behavioural disorder"
chr12	48419618	48419618	rs80130819	2E-9	25217961	"prostate carcinoma"
chr12	48518264	48518264	rs10875746	8E-6	25199915	"longevity"
chr12	48933233	48933233	rs11168618	1E-7	24105470	"adiponectin measurement"
chr12	48946231	48946231	rs193153567	5E-7	26058915	"magnesium measurement"
chr12	49072794	49072794	rs118067775	1E-6	25187353	"drug-induced agranulocytosis, response to clozapine"
chr12	49218171	49218171	rs2070615	1E-6	21926972	"bipolar disorder"
chr12	49416944	49416944	rs10875912	8E-8	26030696	"gas trapping measurement"
chr12	49474605	49474605	rs12821008	1E-15	22504420	"bone density"
chr12	49485373	49485373	rs11168854	1E-6	25673413	"body mass index"
chr12	49645240	49645240	rs11168936	9E-7	27197191	"lung carcinoma, estrogen-receptor negative breast cancer, colorectal cancer, ov"
chr12	49676010	49676010	rs10875943	7E-12	21743467	"prostate carcinoma"
chr12	50226467	50226467	rs10875976	2E-10	23563607	"obesity"
chr12	50247468	50247468	rs7138803	2E-12	25231870	"age at menarche"
chr12	50247468	50247468	rs7138803	5E-26	25673413	"body mass index"
chr12	50247468	50247468	rs7138803	2E-7	19079260	"body weight"
chr12	50247468	50247468	rs7138803	1E-20	23563607	"obesity"
chr12	50247468	50247468	rs7138803	8E-7	19557197	"waist circumference"
chr12	50263148	50263148	rs7132908	2E-18	26604143	"body mass index"
chr12	50319086	50319086	rs297941	5E-7	22889921	"obsessive-compulsive disorder"
chr12	50573433	50573433	rs34245511	3E-8	24737748	"colorectal cancer"
chr12	50579398	50579398	rs12817211	3E-6	26621817	"colorectal cancer, endometrial neoplasm"
chr12	50594947	50594947	rs4459386	5E-6	26198764	"schizophrenia"
chr12	51045449	51045449	rs4768903	4E-8	25990418	"colorectal cancer"
chr12	51060350	51060350	rs2731439	9E-12	26561523	"fibrinogen measurement"
chr12	51134741	51134741	rs7968440	3E-8	23969696	"fibrinogen measurement"
chr12	51155663	51155663	rs11169552	2E-10	20972440	"colorectal cancer"
chr12	51213433	51213433	rs17291650	3E-7	21658281	"sudden cardiac arrest"
chr12	51357542	51357542	rs12304921	7E-6	17554300	"type II diabetes mellitus"
chr12	51703834	51703834	rs766903	2E-6	21782286	"longevity, aging"
chr12	51727596	51727596	rs3951439	6E-6	23251661	"transforming growth factor beta measurement"
chr12	51878760	51878760	rs147845115	3E-7	23535033	"Alzheimers disease"
chr12	51880445	51880445	rs4761974	9E-7	26451028	"white matter lesion progression measurement"
chr12	52010108	52010108	rs143888465	4E-6	27400856	"drug-induced agranulocytosis, treatment refractory schizophrenia, response to c"
chr12	52166503	52166503	rs303806	2E-6	26835600	"circadian rhythm"
chr12	52245938	52245938	rs303795	5E-6	26112879	"LDL peak particle diameter measurement, total fat intake measurement"
chr12	52251272	52251272	rs7976059	2E-9	23263486	"urate measurement"
chr12	52263956	52263956	rs17126180	9E-7	21107309	"reasoning"
chr12	52349071	52349071	rs11610143	2E-9	26732429	"lung adenocarcinoma"
chr12	52349071	52349071	rs11610143	5E-9	26732429	"lung carcinoma"
chr12	52358195	52358195	rs771998	1E-6	26634245	"response to bronchodilator, FEV/FEC ratio"
chr12	52381026	52381026	rs2252518	5E-7	24939585	"age-related hearing impairment"
chr12	52384811	52384811	rs2641530	3E-7	26634245	"response to bronchodilator, FEV/FEC ratio"
chr12	52587518	52587518	rs17653722	7E-6	24465473	"telomere length"
chr12	52640277	52640277	rs936332	1E-6	25918132	"response to diisocyanate, asthma"
chr12	52680766	52680766	rs59448276	1E-6	25918132	"response to diisocyanate, asthma"
chr12	52691958	52691958	rs17655565	2E-6	24535457	"plasma beta-amyloid 1-42 measurement"
chr12	52913668	52913668	rs11170164	9E-9	25855136	"basal cell carcinoma"
chr12	53102196	53102196	rs678069	4E-6	25387706	"skin conductance level, electrodermal activity measurement"
chr12	53273904	53273904	rs902774	5E-9	21743057	"prostate carcinoma"
chr12	53312612	53312612	rs73110464	2E-15	27197191	"lung carcinoma, estrogen-receptor negative breast cancer, colorectal cancer, ov"
chr12	53554283	53554283	rs2272306	2E-6	23251661	"leptin measurement"
chr12	53594438	53594438	rs11574532	2E-7	27515689	"response to radiation, prostate carcinoma"
chr12	53605545	53605545	rs2229774	6E-8	26237429	"childhood cancer, cardiotoxicity, response to anthracycline-based chemotherapy"
chr12	53727955	53727955	rs2016266	3E-20	22504420	"bone density"
chr12	53731891	53731891	rs10876432	1E-7	19079262	"bone density"
chr12	53787953	53787953	rs2460882	6E-7	26030696	"gas trapping measurement"
chr12	53916715	53916715	rs12321906	5E-6	21998595	"body height"
chr12	53955485	53955485	rs1485394	8E-6	25387704	"electroencephalogram measurement, beta wave measurement"
chr12	53995077	53995077	rs1485395	7E-6	23793025	"migraine disorder"
chr12	54030238	54030238	rs11170624	9E-15	25429064	"body height"
chr12	54041192	54041192	rs11170631	9E-7	20189936	"body height"
chr12	54058238	54058238	rs1971762	7E-18	25429064	"body height"
chr12	54114158	54114158	rs941184	3E-7	19165232	"panic disorder"
chr12	54159277	54159277	rs7969151	2E-6	19340012	"suntan"
chr12	54241279	54241279	rs17774123	1E-6	26969751	"diastolic blood pressure"
chr12	54270228	54270228	rs2120991	9E-6	20460270	"Biliary atresia"
chr12	54275266	54275266	rs1596370	8E-7	25343990	"selenium measurement"
chr12	54319727	54319727	rs894734	4E-6	23648065	"response to antineoplastic agent, response to antimetabolite"
chr12	54342684	54342684	rs1443512	6E-17	20935629	"waist-hip ratio"
chr12	54342684	54342684	rs1443512	8E-16	25673412	"waist-hip ratio, body mass index"
chr12	54349773	54349773	rs10783615	2E-13	25673412	"waist-hip ratio, body mass index"
chr12	54417576	54417576	rs736825	8E-16	22504420	"bone density"
chr12	54426521	54426521	rs2630772	5E-6	25625606	"hippocampal volume"
chr12	54428011	54428011	rs2071449	3E-14	25673412	"waist-hip ratio, body mass index"
chr12	54687232	54687232	rs10506328	2E-9	24026423	"mean platelet volume"
chr12	54712308	54712308	rs10876550	2E-14	22139419	"mean platelet volume"
chr12	54736470	54736470	rs4326844	5E-8	23263863	"platelet count"
chr12	54909144	54909144	rs1629826	3E-6	23251661	"urinary metabolite measurement"
chr12	54959672	54959672	rs118009632	2E-6	26634245	"forced expiratory volume, response to bronchodilator, chronic obstructive pulmo"
chr12	55098996	55098996	rs1153188	2E-7	18372903	"type II diabetes mellitus"
chr12	55424916	55424916	rs1386809	7E-6	23382691	"serum IgG glycosylation measurement"
chr12	55451694	55451694	rs11833289	1E-10	26379185	"influenza A (H1N1)"
chr12	55916780	55916780	rs12230513	5E-6	24152035	"contrast sensitivity measurement"
chr12	56070668	56070668	rs55874825	3E-7	22952603	"response to drug"
chr12	56091032	56091032	rs143053231	1E-6	26634245	"response to bronchodilator, FEV/FEC ratio"
chr12	56114769	56114769	rs3138144	4E-12	23396134	"Abnormality of refraction"
chr12	56115585	56115585	rs3138142	1E-8	27020472	"self reported educational attainment, refractive error measurement"
chr12	56115778	56115778	rs3138141	4E-9	26691988	"atrophic macular degeneration, age-related macular degeneration, wet macular de"
chr12	56274155	56274155	rs193047854	6E-7	27028160	"cannabis dependence"
chr12	56364321	56364321	rs2069408	1E-10	21804548	"asthma"
chr12	56390636	56390636	rs705702	9E-26	22885925	"polycystic ovary syndrome"
chr12	56394954	56394954	rs773125	1E-10	24390342	"rheumatoid arthritis"
chr12	56396768	56396768	rs1689510	4E-9	26301688	"autoimmune thyroid disease, type I diabetes mellitus, Common variable immunodef"
chr12	56401085	56401085	rs10876864	8E-12	22951725	"Vitiligo"
chr12	56408314	56408314	rs137948794	2E-8	26053186	"smoking behavior, 3-hydroxypropylmercapturic acid measurement"
