## gwas.catalog
## NHGRI/EBI GWAS catalog, gwsig findings
## hg19, source=gm.nhgri_gwas created=14JUN2016:06:24:16
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, (c) 2016
## Rows: 5 comments, header, 20837 entries. Columns: 7
#chr	bp1	bp2	snpid	pvalue	pmid	trait
chr13	106439366	106439366	rs7327673	4E-6	24665060	"smoking initiation"
chr13	106589141	106589141	rs7336109	9E-6	22589738	"visceral adipose tissue measurement"
chr13	106596719	106596719	rs488248	3E-6	23648065	"response to docetaxel, response to antineoplastic agent"
chr13	106651661	106651661	rs4996815	1E-7	20889312	"mental or behavioural disorder"
chr13	106785265	106785265	rs1372791	4E-7	22610502	"response to vaccine, cytokine measurement"
chr13	107338801	107338801	rs1330950	8E-7	24554482	"response to reverse transcriptase inhibitor, HIV-1 infection, peripheral neurop"
chr13	107700218	107700218	rs9558942	7E-6	23251661	"antioxidant measurement"
chr13	107780316	107780316	rs1927745	5E-6	20800221	"unipolar depression"
chr13	107790401	107790401	rs35669975	3E-8	25963547	"response to radiation, childhood cancer, obesity"
chr13	108134909	108134909	rs9520462	7E-6	23738518	"reading and spelling ability"
chr13	108257220	108257220	rs957788	8E-6	21079607	"anorexia nervosa"
chr13	108479966	108479966	rs10508196	2E-6	25208829	"vitamin D measurement"
chr13	108484454	108484454	rs2036707	7E-6	23251661	"body composition measurement"
chr13	108491592	108491592	rs1509091	3E-6	23934736	"pyroglutamine measurement"
chr13	108668547	108668547	rs12871532	1E-6	23453885	"attention deficit hyperactivity disorder, unipolar depression, schizophrenia, a"
chr13	108816225	108816225	rs10492664	1E-6	18951430	"attention deficit hyperactivity disorder, conduct disorder"
chr13	109264870	109264870	rs9559377	5E-6	25562672	"seasonality measurement"
chr13	109347659	109347659	rs7984522	7E-7	22763476	"blood pressure"
chr13	109380726	109380726	rs10492418	2E-6	23509613	"antiphospholipid antibody measurement"
chr13	109455835	109455835	rs984300	3E-6	23251661	"urinary metabolite measurement"
chr13	109473946	109473946	rs17393344	2E-8	23535033	"Alzheimers disease"
chr13	109502849	109502849	rs17485138	7E-6	23064961	"dental caries"
chr13	109511059	109511059	rs814141	5E-6	24023788	"maximal midexpiratory flow rate"
chr13	110154028	110154028	rs4773054	7E-8	25534755	"autism"
chr13	110154028	110154028	rs4773054	5E-8	25534755	"autism spectrum disorder"
chr13	110572210	110572210	rs7323507	8E-6	24023788	"vital capacity"
chr13	110790232	110790232	rs641862	7E-7	23251661	"IGFBP-3 measurement"
chr13	110806490	110806490	rs1192201	2E-6	24951543	"age-related nuclear cataract"
chr13	110818598	110818598	rs3742207	5E-8	20031579	"arterial stiffness measurement"
chr13	110929162	110929162	rs494558	5E-8	23251661	"body weight"
chr13	110936227	110936227	rs561437	5E-6	25897833	"behavioral abnormality, prion disease"
chr13	110960712	110960712	rs4773144	4E-9	21378990	"coronary heart disease"
chr13	110960943	110960943	rs3809346	9E-7	22144573	"coronary artery calcification"
chr13	111030578	111030578	rs7319311	4E-6	20889312	"mental or behavioural disorder"
chr13	111449115	111449115	rs167890	5E-6	23251661	"energy intake"
chr13	111470038	111470038	rs767210	3E-7	19734545	"neuropsychological test"
chr13	111522258	111522258	rs2277425	8E-6	25865494	"sitting height ratio"
chr13	111781060	111781060	rs12853515	2E-6	24204828	"HOMA-IR"
chr13	111781060	111781060	rs12853515	4E-6	24204828	"fasting blood insulin measurement"
chr13	111818832	111818832	rs4773330	8E-6	19414484	"bilirubin measurement"
chr13	112181437	112181437	rs9555810	6E-8	21102462	"age at menarche"
chr13	112183348	112183348	rs9560113	2E-17	25231870	"age at menarche"
chr13	112196367	112196367	rs9522267	4E-10	25705159	"hepatitis"
chr13	112221297	112221297	rs7333181	3E-8	19448619	"age at menopause"
chr13	112575604	112575604	rs9577381	2E-6	24144296	"axial length measurement"
chr13	112750961	112750961	rs944899	8E-6	25234806	"chronic mucus hypersecretion"
chr13	112836655	112836655	rs9324268	2E-6	23432519	"renal transplant outcome measurement"
chr13	113020757	113020757	rs9577729	6E-6	25918132	"response to diisocyanate, asthma"
chr13	113331868	113331868	rs7998202	5E-9	20858683	"A1C measurement"
chr13	113536627	113536627	rs1278769	7E-9	23583980	"interstitial lung disease"
chr13	113659108	113659108	rs4907479	3E-6	24163127	"bladder carcinoma"
chr13	113694509	113694509	rs11842874	2E-8	21871595	"osteoarthritis"
chr13	113752831	113752831	rs10665	2E-47	23381943	"coagulation factor measurement"
chr13	113753164	113753164	rs2181540	1E-46	23381943	"coagulation factor measurement"
chr13	113756540	113756540	rs555212	1E-15	23381943	"coagulation factor measurement"
chr13	113760034	113760034	rs561241	5E-16	17903294	"factor VII measurement"
chr13	113760034	113760034	rs561241	4E-56	22703881	"partial thromboplastin time"
chr13	113770876	113770876	rs488703	9E-256	20231535	"factor VII measurement"
chr13	113772707	113772707	rs6041	2E-45	23381943	"coagulation factor measurement"
chr13	113793849	113793849	rs3211770	3E-19	23381943	"coagulation factor measurement"
chr13	114012898	114012898	rs7317038	8E-12	22139419	"mean platelet volume"
chr13	114507239	114507239	rs9329350	8E-6	23382691	"serum IgG glycosylation measurement"
chr13	114622597	114622597	rs9604529	7E-7	22491018	"rheumatoid arthritis, response to drug"
chr14	20940606	20940606	rs1049564	1E-7	25338677	"interferon alpha measurement, systemic lupus erythematosus"
chr14	20957433	20957433	rs12147450	6E-7	19875103	"response to antipsychotic drug"
chr14	21005062	21005062	rs1243704	7E-7	24811271	"response to vaccine"
chr14	21024619	21024619	rs1243647	1E-6	22219177	"prostate carcinoma"
chr14	21207775	21207775	rs80073712	7E-7	25839716	"polychlorinated biphenyls measurement"
chr14	21261733	21261733	rs10131141	8E-8	23251661	"urinary nitrogen measurement"
chr14	21725654	21725654	rs17197037	2E-6	21738484	"bipolar disorder"
chr14	21982957	21982957	rs1263806	9E-7	25628645	"response to homoharringtonine, cytotoxicity measurement"
chr14	22196541	22196541	rs10132760	5E-6	24324551	"Chagas cardiomyopathy, Trypanosoma cruzi seropositivity"
chr14	22235890	22235890	rs718433	8E-6	24002674	"intraocular pressure measurement"
chr14	22481824	22481824	rs3811321	8E-8	23432519	"renal transplant outcome measurement"
chr14	22607502	22607502	rs1474476	5E-6	23251661	"urinary metabolite measurement"
chr14	22782377	22782377	rs11845134	6E-6	23251661	"body weight"
chr14	22937656	22937656	rs12589282	4E-6	23648065	"response to platinum based chemotherapy, response to antineoplastic agent"
chr14	22956710	22956710	rs227869	4E-6	24068947	"functional laterality, dyslexia"
chr14	23002684	23002684	rs1154155	1E-11	25986216	"Narcolepsy with cataplexy"
chr14	23002684	23002684	rs1154155	5E-49	24204295	"narcolepsy with cataplexy"
chr14	23464482	23464482	rs997154	3E-8	23704328	"odontogenesis"
chr14	23464482	23464482	rs997154	7E-6	23704328	"tooth eruption"
chr14	23585333	23585333	rs4982731	9E-12	23512250	"acute lymphoblastic leukemia"
chr14	23589057	23589057	rs2239633	1E-16	23996088	"B-cell acute lymphoblastic leukemia"
chr14	23589057	23589057	rs2239633	4E-10	22076464	"acute lymphoblastic leukemia"
chr14	23840033	23840033	rs10137082	6E-6	21980299	"type I diabetes mellitus"
chr14	23861811	23861811	rs365990	5E-45	23583979	"heart rate"
chr14	23865885	23865885	rs452036	4E-14	20639392	"resting heart rate"
chr14	23977010	23977010	rs223116	3E-8	20639392	"resting heart rate"
chr14	24033070	24033070	rs2281680	6E-8	21658281	"sudden cardiac arrest"
chr14	24306537	24306537	rs12889813	8E-7	25758998	"seropositivity measurement, cytomegalovirus seropositivity"
chr14	24381515	24381515	rs12436436	5E-6	18711365	"bipolar disorder"
chr14	24609147	24609147	rs8010715	9E-6	23382691	"serum IgG glycosylation measurement"
chr14	24771285	24771285	rs4280164	4E-8	24571439	"language impairment"
chr14	24830850	24830850	rs1950500	3E-22	25282103	"body height"
chr14	24883887	24883887	rs8017377	3E-15	24097068	"low density lipoprotein cholesterol measurement"
chr14	24954002	24954002	rs2877649	2E-6	24556642	"smooth surface dental caries"
chr14	25102160	25102160	rs8192917	3E-8	20410501	"Vitiligo"
chr14	25271520	25271520	rs854384	1E-6	21116278	"hippocampal volume"
chr14	25479542	25479542	rs11850957	6E-6	22589738	"subcutaneous adipose tissue measurement"
chr14	25503799	25503799	rs10147992	1E-8	21738478	"monocyte count"
chr14	25928179	25928179	rs10132280	1E-11	25673413	"body mass index"
chr14	26129566	26129566	rs12586774	4E-7	23251661	"amino acid measurement"
chr14	26136611	26136611	rs1475010	6E-7	25133637	"overweight body mass index status"
chr14	26488467	26488467	rs862946	2E-7	24124411	"aspartate aminotransferase measurement"
chr14	26670925	26670925	rs1546939	9E-6	25342443	"non-dense area measurement, mammographic density measurement"
chr14	27125765	27125765	rs8008716	7E-8	25407941	"Eosinophilic esophagitis"
chr14	27260043	27260043	rs1951082	5E-6	18951430	"attention deficit hyperactivity disorder, conduct disorder"
chr14	27406892	27406892	rs17111920	3E-6	20889312	"mental or behavioural disorder"
chr14	27800177	27800177	rs2877832	2E-6	17903298	"fasting blood insulin measurement"
chr14	27800177	27800177	rs2877832	3E-6	17903298	"insulin resistance"
chr14	28728111	28728111	rs6576132	5E-8	24825563	"oxygen saturation measurement, chronic obstructive pulmonary disease"
chr14	29021928	29021928	rs7493138	1E-6	20834067	"longevity"
chr14	29116695	29116695	rs12587311	5E-7	21829377	"phospholipid measurement"
chr14	29132877	29132877	rs1956388	2E-6	20848476	"ulcerative colitis"
chr14	29249349	29249349	rs2038256	2E-6	20802204	"multiple sclerosis"
chr14	29736838	29736838	rs12885454	9E-11	25673413	"body mass index"
chr14	30088138	30088138	rs12431702	8E-6	23382691	"serum IgG glycosylation measurement"
chr14	30190316	30190316	rs2068012	1E-8	25056061	"schizophrenia"
chr14	30489623	30489623	rs718545	9E-6	23251661	"energy intake"
chr14	30515112	30515112	rs11847697	6E-11	20935630	"body mass index"
chr14	30594657	30594657	rs225848	1E-6	22445761	"sexual dysfunction"
chr14	32093548	32093548	rs7142881	2E-6	18521091	"response to iloperidone"
chr14	32225501	32225501	rs77828254	8E-7	25839716	"polychlorinated biphenyls measurement"
chr14	32353250	32353250	rs2039485	6E-6	19010793	"multiple sclerosis"
chr14	32433858	32433858	rs915071	2E-6	20889312	"mental or behavioural disorder"
chr14	32851025	32851025	rs1951681	6E-6	22566634	"economic and social preference"
chr14	33207522	33207522	rs2300835	5E-7	22581228	"body mass index, fasting blood insulin measurement"
chr14	33282470	33282470	rs2383378	6E-6	21079607	"anorexia nervosa"
chr14	33302882	33302882	rs17522122	3E-6	25673413	"body mass index"
chr14	33302882	33302882	rs17522122	3E-8	25644384	"cognition"
chr14	33381098	33381098	rs12146962	9E-6	22138694	"ankylosing spondylitis"
chr14	33476266	33476266	rs4982029	4E-6	20713499	"unipolar depression, mental or behavioural disorder, bipolar disorder"
chr14	33480922	33480922	rs8015959	5E-6	18711365	"bipolar disorder"
chr14	33586563	33586563	rs17460823	2E-6	22228203	"response to fenofibrate"
chr14	33677203	33677203	rs1958023	4E-6	25240745	"Mitochondrial DNA levels"
chr14	33684117	33684117	rs7151302	2E-6	24535457	"plasma beta-amyloid 1-40 measurement"
chr14	33795591	33795591	rs80221072	2E-6	25918132	"response to diisocyanate, asthma"
chr14	33829320	33829320	rs2274511	8E-7	24324551	"QRS duration, Trypanosoma cruzi seropositivity"
chr14	33918038	33918038	rs11845867	6E-6	23817569	"allergy"
chr14	34801599	34801599	rs1958581	8E-6	24939585	"age-related hearing impairment"
chr14	34844376	34844376	rs1958589	4E-6	23936387	"celiac disease"
chr14	35135186	35135186	rs7141276	2E-6	23555300	"rheumatoid arthritis, response to TNF antagonist"
chr14	35682172	35682172	rs12586317	4E-9	25574825	"psoriasis"
chr14	35832666	35832666	rs8016947	2E-11	20953190	"psoriasis"
chr14	35852486	35852486	rs12884468	9E-9	25574825	"psoriasis"
chr14	36397680	36397680	rs1168987	5E-6	21659360	"response to antineoplastic agent"
chr14	36574018	36574018	rs1537424	1E-8	23408906	"thyroid stimulating hormone measurement"
chr14	36649246	36649246	rs944289	2E-9	19198613	"thyroid carcinoma"
chr14	36738361	36738361	rs116909374	5E-11	22267200	"thyroid carcinoma"
chr14	36854136	36854136	rs12590640	4E-6	23717212	"malaria"
chr14	36989419	36989419	rs2076751	7E-6	23667675	"age at menarche"
chr14	36994802	36994802	rs17176043	7E-6	25201988	"self reported educational attainment"
chr14	37000049	37000049	rs17104630	8E-6	18391950	"body height"
chr14	37132769	37132769	rs2236007	2E-13	23535729	"breast carcinoma"
chr14	38066575	38066575	rs12587630	7E-6	24024966	"periodontitis"
chr14	38077148	38077148	rs1998359	5E-8	23817569	"allergy"
chr14	38641706	38641706	rs2803904	5E-6	25188341	"Lewy body dementia, Lewy body dementia measurement"
chr14	38683261	38683261	rs11622412	5E-8	23319000	"MHPG measurement, 5-HIAA measurement"
chr14	38912395	38912395	rs34310550	9E-6	24324551	"parasitemia measurement, Trypanosoma cruzi seropositivity"
chr14	39020505	39020505	rs10498345	9E-7	18075462	"Coronary Vasospasm"
chr14	39025120	39025120	rs2415487	6E-6	25673413	"body mass index"
chr14	41523462	41523462	rs1959947	7E-6	22443383	"protein S measurement, hematological measurement"
chr14	41702598	41702598	rs1612141	5E-6	23459443	"QT interval"
chr14	42053901	42053901	rs1950832	9E-6	25811787	"obese body mass index status, urate measurement"
chr14	42655275	42655275	rs2154294	3E-6	21529783	"alcohol dependence"
chr14	43403459	43403459	rs11157317	9E-6	23502783	"multiple myeloma"
chr14	43531402	43531402	rs2488856	5E-8	25080503	"osteoprotegerin measurement"
chr14	44682864	44682864	rs12590995	3E-6	25188341	"Lewy body dementia, Lewy body dementia measurement"
chr14	45046629	45046629	rs113317269	6E-7	24324551	"QRS duration, Trypanosoma cruzi seropositivity"
chr14	45106632	45106632	rs12884395	9E-6	23251661	"IGFBP-1 measurement"
chr14	46029687	46029687	rs7140958	2E-7	20639394	"bilirubin measurement"
chr14	47403684	47403684	rs12883384	7E-7	18762592	"neurotic disorder"
chr14	47454986	47454986	rs11627056	3E-7	23251661	"interleukin-6 measurement"
chr14	47863835	47863835	rs7159841	2E-7	17903294	"blood viscosity"
chr14	47874557	47874557	rs17118552	2E-7	22491018	"rheumatoid arthritis, response to drug"
chr14	48015982	48015982	rs1160351	3E-7	22445761	"sexual dysfunction"
chr14	48040375	48040375	rs7144383	4E-6	24429156	"idiopathic pulmonary fibrosis"
chr14	48054159	48054159	rs4143912	6E-6	23382691	"serum IgG glycosylation measurement"
chr14	48564956	48564956	rs7151223	1E-6	20125193	"neuropsychological test"
chr14	48601436	48601436	rs7151968	6E-6	25897833	"behavioral abnormality, prion disease"
chr14	49372801	49372801	rs2352904	2E-6	17903297	"neuropsychological test"
chr14	49426842	49426842	rs7158872	2E-6	23726511	"post-traumatic stress disorder"
chr14	49437931	49437931	rs2352908	1E-6	24047820	"social communication impairment"
chr14	49463484	49463484	rs11845208	1E-7	22610502	"response to vaccine, cytokine measurement"
chr14	49534425	49534425	rs8013477	4E-6	22589738	"visceral:subcutaneous adipose tissue ratio"
chr14	49951350	49951350	rs1530947	5E-6	22589738	"visceral adipose tissue measurement"
chr14	50485327	50485327	rs10138297	7E-6	24487271	"erythema nodosum, inflammatory bowel disease"
chr14	50486791	50486791	rs55643152	3E-6	25188341	"dementia, Alzheimer's disease neuropathologic change"
chr14	50856641	50856641	rs3783412	8E-6	24347629	"periodontitis"
chr14	50877983	50877983	rs1265879	4E-6	20125193	"neuropsychological test"
chr14	50973632	50973632	rs17718580	8E-7	20125193	"neuropsychological test"
chr14	51084235	51084235	rs17122693	3E-7	20125193	"neuropsychological test"
chr14	51157160	51157160	rs3015469	8E-7	24535457	"plasma beta-amyloid 1-40 measurement"
chr14	51170879	51170879	rs8020441	5E-7	20125193	"neuropsychological test"
chr14	51234160	51234160	rs8012283	3E-7	24925725	"systemic lupus erythematosus, lupus nephritis"
chr14	51264126	51264126	rs76096589	7E-6	25918132	"response to diisocyanate, asthma"
chr14	51323742	51323742	rs8019546	5E-6	23636237	"energy intake"
chr14	51326166	51326166	rs1953884	4E-7	25839716	"polychlorinated biphenyls measurement"
chr14	51403531	51403531	rs7142143	7E-9	23007406	"acute lymphoblastic leukemia"
chr14	51446771	51446771	rs1959536	8E-7	24132900	"psychosis"
chr14	51495698	51495698	rs1556929	9E-6	25811787	"urate measurement, body mass index"
chr14	51919822	51919822	rs7153703	3E-6	21116278	"brain volume measurement"
chr14	52010799	52010799	rs7140150	5E-7	20171287	"brain measurement"
chr14	52077089	52077089	rs1006973	8E-6	22216198	"protein C measurement"
chr14	52233276	52233276	rs11626056	1E-6	19668339	"hippocampal atrophy"
chr14	52310104	52310104	rs8015138	7E-8	23548203	"skin pigmentation"
chr14	52365774	52365774	rs1316298	7E-6	24658283	"lung carcinoma"
chr14	52403684	52403684	rs11625461	4E-6	25584925	"Chronic obstructive pulmonary disease"
chr14	52518811	52518811	rs730532	6E-6	17903307	"pulmonary function measurement"
chr14	52864237	52864237	rs6572843	4E-6	24324551	"Trypanosoma cruzi seropositivity, ejection fraction measurement"
chr14	52884355	52884355	rs10143866	2E-6	24556642	"smooth surface dental caries"
chr14	52989228	52989228	rs745080	8E-7	22419666	"Orofacial clefting syndrome"
chr14	53372330	53372330	rs8008270	2E-14	23535732	"prostate carcinoma"
chr14	53400629	53400629	rs17125944	8E-9	24162737	"Alzheimers disease"
chr14	53837485	53837485	rs12434047	3E-6	22566634	"economic and social preference"
chr14	53970675	53970675	rs10130556	5E-9	25631615	"optic cup area measurement"
chr14	54072858	54072858	rs1380131	9E-6	21529783	"alcohol dependence"
chr14	54167472	54167472	rs210359	8E-8	22610502	"response to vaccine, cytokine measurement"
chr14	54290830	54290830	rs12431733	3E-6	19915575	"Parkinson's disease"
chr14	54410919	54410919	rs4444235	8E-10	19011631	"colorectal cancer"
chr14	54417522	54417522	rs17563	9E-17	23704328	"tooth eruption"
chr14	54419106	54419106	rs35107139	2E-6	25990418	"colorectal cancer"
chr14	54652479	54652479	rs1953743	2E-6	23259602	"dental caries"
chr14	54723923	54723923	rs2143963	9E-6	23934736	"hydroxy-leucine measurement"
chr14	54857286	54857286	rs4293296	3E-6	21107309	"short-term memory"
chr14	54876184	54876184	rs4251631	2E-7	23259602	"dental caries"
chr14	55122918	55122918	rs17127713	3E-6	23251661	"systolic blood pressure"
chr14	55176344	55176344	rs17657012	9E-6	24023788	"maximal midexpiratory flow rate"
