## gwas.catalog
## NHGRI/EBI GWAS catalog, gwsig findings
## hg19, source=gm.nhgri_gwas created=19MAY2017:14:52:37
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, 2017
## Rows: 5 comments, header, 11905 entries. Columns: 7
#chr	bp1	bp2	snpid	pvalue	pmid	trait
chr10	102075479	102075479	rs603424	9E-19	26068415	"glycerophospholipid measurement, blood metabolite measurement"
chr10	102075479	102075479	rs603424	3E-57	21886157	"metabolite measurement"
chr10	102075479	102075479	rs603424	6E-15	23362303	"phospholipid measurement"
chr10	102075479	102075479	rs603424	1E-11	24625756	"serum metabolite measurement"
chr10	102302457	102302457	rs11190604	6E-9	23362303	"phospholipid measurement"
chr10	102395440	102395440	rs17094222	2E-11	25673413	"body mass index"
chr10	102979207	102979207	rs11190870	5E-39	26211971	"adolescent idiopathic scoliosis"
chr10	102979207	102979207	rs11190870	1E-19	22019779	"scoliosis"
chr10	102997581	102997581	rs678741	1E-36	26394188	"adolescent idiopathic scoliosis"
chr10	103550281	103550281	rs149613931	6E-9	27225129	"self reported educational attainment"
chr10	103816828	103816828	rs73344830	1E-11	27225129	"self reported educational attainment"
chr10	103880118	103880118	rs61874768	4E-8	27225129	"self reported educational attainment"
chr10	103989812	103989812	rs10786662	5E-14	27225129	"self reported educational attainment"
chr10	104050006	104050006	rs2485376	3E-8	24952745	"QT interval"
chr10	104124055	104124055	rs12354486	2E-8	27225129	"self reported educational attainment"
chr10	104264107	104264107	rs2274351	7E-9	26192919	"inflammatory bowel disease"
chr10	104300638	104300638	rs9665626	5E-9	26198764	"schizophrenia"
chr10	104414221	104414221	rs3850699	5E-10	23535732	"prostate carcinoma"
chr10	104456686	104456686	rs10883765	3E-9	27922604	"schizophrenia"
chr10	104487443	104487443	rs7917772	6E-9	25673412	"waist-hip ratio, body mass index"
chr10	104594507	104594507	rs1004467	1E-10	19430479	"systolic blood pressure"
chr10	104595248	104595248	rs4919687	8E-12	26965516	"colorectal cancer"
chr10	104604916	104604916	rs11191416	5E-9	26343387	"coronary artery disease"
chr10	104612335	104612335	rs11191419	6E-19	25056061	"schizophrenia"
chr10	104616663	104616663	rs4409766	6E-13	25249183	"diastolic blood pressure"
chr10	104616663	104616663	rs4409766	7E-13	25249183	"hypertension"
chr10	104616663	104616663	rs4409766	6E-17	25249183	"systolic blood pressure"
chr10	104623578	104623578	rs9527	3E-9	22383894	"urinary arsenic measurement"
chr10	104628873	104628873	rs7085104	4E-13	23974872	"schizophrenia"
chr10	104629011	104629011	rs12416687	4E-9	24954895	"mean arterial pressure"
chr10	104654577	104654577	rs10883795	8E-10	27922604	"schizophrenia"
chr10	104660004	104660004	rs11191454	1E-8	23453885	"attention deficit hyperactivity disorder, unipolar depression, schizophrenia, autism spectrum disorder, bipolar disorder"
chr10	104698978	104698978	rs4919694	3E-8	22383894	"urinary arsenic measurement"
chr10	104719096	104719096	rs12413409	1E-9	20364137	"brain aneurysm"
chr10	104719096	104719096	rs12413409	1E-9	21378990	"coronary heart disease"
chr10	104719096	104719096	rs12413409	2E-8	24262325	"large artery stroke, coronary heart disease"
chr10	104741583	104741583	rs55833108	1E-8	26198764	"schizophrenia"
chr10	104775908	104775908	rs7914558	2E-9	23453885	"attention deficit hyperactivity disorder, unipolar depression, schizophrenia, autism spectrum disorder, bipolar disorder"
chr10	104775908	104775908	rs7914558	2E-8	21926974	"schizophrenia"
chr10	104846178	104846178	rs11191548	7E-12	21572416	"diastolic blood pressure"
chr10	104846178	104846178	rs11191548	8E-11	21909110	"pulse pressure measurement"
chr10	104846178	104846178	rs11191548	7E-26	21909115	"systolic blood pressure"
chr10	104869038	104869038	rs11191560	2E-9	25673413	"body mass index"
chr10	104871279	104871279	rs10883832	2E-16	26198764	"schizophrenia"
chr10	104906211	104906211	rs11191580	1E-8	23453885	"attention deficit hyperactivity disorder, unipolar depression, schizophrenia, autism spectrum disorder, bipolar disorder"
chr10	104906211	104906211	rs11191580	4E-8	24861553	"body mass index"
chr10	104906211	104906211	rs11191580	2E-9	22688191	"schizophrenia"
chr10	104939215	104939215	rs11191593	1E-15	21909110	"mean arterial pressure"
chr10	105003721	105003721	rs4917385	1E-8	26606652	"systemic lupus erythematosus"
chr10	105176179	105176179	rs7894407	2E-9	25663218	"white matter hyperintensity measurement"
chr10	105319409	105319409	rs72848980	3E-9	25663218	"white matter hyperintensity measurement"
chr10	105438112	105438112	rs12357919	2E-8	25663218	"white matter hyperintensity measurement"
chr10	105613178	105613178	rs7909791	3E-9	25663218	"white matter hyperintensity measurement"
chr10	105668843	105668843	rs2995264	2E-9	26237428	"cutaneous melanoma"
chr10	105672842	105672842	rs11191865	2E-8	23583980	"interstitial lung disease"
chr10	105675946	105675946	rs9419958	9E-11	23001564	"telomere length"
chr10	105676465	105676465	rs9420907	7E-11	23535734	"telomere length"
chr10	105677897	105677897	rs4387287	2E-11	20421499	"telomere length"
chr10	105680632	105680632	rs7907606	5E-9	27539887	"basal cell carcinoma"
chr10	105714399	105714399	rs7913069	9E-14	21460842	"uterine fibroid"
chr10	105846074	105846074	rs1320448	2E-8	21348951	"cardiac hypertrophy"
chr10	107516352	107516352	rs17119461	7E-12	21706340	"melanoma"
chr10	111735750	111735750	rs17095355	7E-9	20460270	"Biliary atresia"
chr10	112186148	112186148	rs11195128	2E-10	23850713	"Crohn's disease"
chr10	112909105	112909105	rs869244	3E-12	20526338	"platelet aggregation"
chr10	113042093	113042093	rs10885122	3E-16	20081858	"fasting blood glucose measurement"
chr10	113913222	113913222	rs2297991	8E-10	25961943	"total cholesterol measurement"
chr10	113933886	113933886	rs2255141	1E-13	24097068	"low density lipoprotein cholesterol measurement"
chr10	113933886	113933886	rs2255141	7E-16	24097068	"total cholesterol measurement"
chr10	114280702	114280702	rs12241008	1E-9	25105248	"colorectal cancer"
chr10	114319380	114319380	rs10506868	4E-9	26965516	"colorectal cancer"
chr10	114468137	114468137	rs7907361	6E-12	27577874	"QRS duration"
chr10	114479262	114479262	rs7342028	1E-11	27659466	"QRS complex, QRS duration"
chr10	114498476	114498476	rs7086803	4E-18	23143601	"lung carcinoma"
chr10	114505465	114505465	rs7918405	1E-14	27659466	"QRS complex, QRS duration"
chr10	114726843	114726843	rs11196172	1E-12	24836286	"colorectal cancer"
chr10	114754071	114754071	rs34872471	6E-53	27189021	"type II diabetes mellitus"
chr10	114754088	114754088	rs7901695	1E-48	17463249	"type II diabetes mellitus"
chr10	114756041	114756041	rs4506565	1E-8	20081858	"fasting blood glucose measurement"
chr10	114756041	114756041	rs4506565	5E-12	17554300	"type II diabetes mellitus"
chr10	114758349	114758349	rs7903146	1E-12	25673413	"body mass index"
chr10	114758349	114758349	rs7903146	2E-14	22581228	"body mass index, fasting blood glucose measurement"
chr10	114758349	114758349	rs7903146	6E-24	27897004	"clinical laboratory measurement, glucose measurement"
chr10	114758349	114758349	rs7903146	2E-20	21873549	"insulin measurement"
chr10	114758349	114758349	rs7903146	4E-94	25102180	"type II diabetes mellitus"
chr10	114758349	114758349	rs7903146	1E-30	19734900	"type II diabetes mellitus, autoantibody measurement"
chr10	114773927	114773927	rs7904519	3E-8	23535729	"breast carcinoma"
chr10	114782803	114782803	rs6585202	1E-9	27117709	"breast carcinoma"
chr10	114880551	114880551	rs12772424	3E-8	24322204	"bipolar disorder, body mass index"
chr10	115057443	115057443	rs11196288	1E-8	26732560	"Ischemic stroke"
chr10	115235114	115235114	rs1472750	5E-9	23049088	"pathological myopia"
chr10	115481018	115481018	rs3814231	4E-8	22561518	"Vitiligo"
chr10	115781527	115781527	rs2782980	2E-9	21909110	"mean arterial pressure"
chr10	115805056	115805056	rs1801253	4E-9	23202124	"birth weight"
chr10	118187444	118187444	rs41284366	1E-12	26379185	"influenza A (H1N1)"
chr10	118397971	118397971	rs10885997	8E-9	22359512	"phospholipid measurement"
chr10	118827560	118827560	rs7078160	2E-8	20023658	"cleft lip"
chr10	118827560	118827560	rs7078160	3E-10	25775280	"cleft palate, cleft lip"
chr10	118827560	118827560	rs7078160	4E-11	22863734	"progranulin measurement"
chr10	119533757	119533757	rs7088969	3E-8	24204828	"HOMA-B"
chr10	120278944	120278944	rs12413624	5E-11	22158540	"pancreatic carcinoma"
chr10	121149403	121149403	rs10886471	7E-9	22961080	"type II diabetes mellitus"
chr10	121311048	121311048	rs10510057	4E-8	27529621	"depressive symptom measurement, stressful life event measurement"
chr10	121429633	121429633	rs2234962	4E-12	21459883	"dilated cardiomyopathy"
chr10	121536327	121536327	rs117896735	4E-13	25064009	"Parkinson's disease"
chr10	121708929	121708929	rs12571664	3E-10	25231870	"age at menarche"
chr10	122840277	122840277	rs2420915	5E-9	26561523	"fibrinogen measurement"
chr10	122945086	122945086	rs3943077	3E-14	24105470	"adiponectin measurement"
chr10	123032519	123032519	rs11199874	3E-10	22130093	"prostate carcinoma"
chr10	123033549	123033549	rs10788160	5E-15	21160077	"prostate specific antigen measurement"
chr10	123093901	123093901	rs11199914	2E-8	23535729	"breast carcinoma"
chr10	123334930	123334930	rs11200014	8E-35	27197191	"lung carcinoma, estrogen-receptor negative breast cancer, colorectal cancer, ovarian endometrioid carcinoma, prostate carcinoma, ovarian serous carcinoma, breast carcinoma, ovarian carcinoma, lung adenocarcinoma, squamous cell lung carcinoma"
chr10	123337335	123337335	rs2981579	2E-170	23535729	"breast carcinoma"
chr10	123340311	123340311	rs2981578	1E-12	24143190	"breast carcinoma"
chr10	123346116	123346116	rs2981575	1E-8	21060860	"breast carcinoma"
chr10	123346190	123346190	rs1219648	1E-30	21263130	"breast carcinoma"
chr10	123348662	123348662	rs2912774	3E-27	24493630	"breast carcinoma"
chr10	123352220	123352220	rs3135724	5E-11	27764800	"estrogen-receptor negative breast cancer, HER2 status, estrogen-receptor positive breast cancer, breast carcinoma"
chr10	123352317	123352317	rs2981582	2E-76	17529967	"breast carcinoma"
chr10	123353869	123353869	rs3135718	6E-12	27764800	"estrogen-receptor negative breast cancer, estrogen-receptor positive breast cancer, breast carcinoma"
chr10	124210160	124210160	rs2223089	3E-8	27322543	"migraine disorder"
chr10	124214448	124214448	rs10490924	0	21665990	"age-related macular degeneration"
chr10	124214448	124214448	rs10490924	1E-103	25629512	"wet macular degeneration"
chr10	124215315	124215315	rs3750848	3E-29	23577725	"age-related macular degeneration"
chr10	124215565	124215565	rs3750846	0	26691988	"atrophic macular degeneration, age-related macular degeneration, wet macular degeneration"
chr10	124219275	124219275	rs3793917	4E-60	20385819	"age-related macular degeneration"
chr10	124220544	124220544	rs11200638	8E-12	17053108	"age-related macular degeneration"
chr10	125226178	125226178	rs705145	1E-21	25628336	"motion sickness"
chr10	125772237	125772237	rs28360899	3E-8	27126917	"daytime rest measurement"
chr10	126235390	126235390	rs34997829	3E-8	27531626	"behavioural disinhibition measurement, alcohol dependence, risky sexual behaviour measurement"
chr10	126293309	126293309	rs35837782	1E-11	27694927	"B-cell acute lymphoblastic leukemia"
chr10	126426148	126426148	rs2629540	4E-8	23958962	"cocaine dependence"
chr10	126846214	126846214	rs1915146	4E-8	25231870	"age at menarche"
chr10	127836840	127836840	rs1676712	4E-8	26379185	"influenza A (H1N1)"
chr10	128373707	128373707	rs10736877	2E-8	25865494	"sitting height ratio"
chr10	128777390	128777390	rs9733352	4E-8	23031429	"lipoprotein measurement"
chr10	130938725	130938725	rs1041530	3E-8	27694959	"gut microbiome measurement"
chr10	131185011	131185011	rs112302542	2E-8	26634245	"response to bronchodilator, FEV/FEC ratio"
chr10	131228327	131228327	rs112905267	1E-9	26634245	"response to bronchodilator, FEV/FEC ratio"
chr10	131265545	131265545	rs16906252	4E-31	26183928	"smoking behavior, gene methylation measurement"
chr10	131426022	131426022	rs477692	1E-8	23047291	"response to temozolomide"
chr10	132747887	132747887	rs10829848	3E-8	22791750	"insulin resistance"
chr10	133172119	133172119	rs10734105	3E-8	22412388	"Crohn's disease"
chr10	133775375	133775375	rs12761761	1E-8	27225129	"self reported educational attainment"
chr10	135111494	135111494	rs11101682	1E-9	26379185	"influenza A (H1N1)"
chr10	135184421	135184421	rs7894051	3E-10	25918517	"longevity"
chr10	135197336	135197336	rs11101730	3E-13	24816252	"blood metabolite measurement"
chr11	202856	202856	rs11602954	1E-14	19820697	"mean platelet volume"
chr11	202856	202856	rs11602954	5E-12	24026423	"platelet count"
chr11	203788	203788	rs2280543	4E-12	21460842	"uterine fibroid"
chr11	229977	229977	rs7104764	4E-8	25231870	"age at menarche"
chr11	243268	243268	rs505404	7E-25	22139419	"platelet count"
chr11	566936	566936	rs12802200	9E-10	26502338	"systemic lupus erythematosus"
chr11	589564	589564	rs4963128	3E-10	18204446	"systemic lupus erythematosus"
chr11	614318	614318	rs1061502	9E-11	27399966	"systemic lupus erythematosus"
chr11	625085	625085	rs58688157	5E-13	26502338	"systemic lupus erythematosus"
chr11	1093945	1093945	rs7934606	7E-34	23583980	"interstitial lung disease"
chr11	1241221	1241221	rs35705950	2E-50	24429156	"idiopathic pulmonary fibrosis"
chr11	1324772	1324772	rs5743894	1E-12	24429156	"idiopathic pulmonary fibrosis"
chr11	1325829	1325829	rs5743890	3E-11	24429156	"idiopathic pulmonary fibrosis"
chr11	1874072	1874072	rs907611	4E-8	24163127	"bladder carcinoma"
chr11	1874072	1874072	rs907611	3E-10	23128233	"inflammatory bowel disease"
chr11	1874072	1874072	rs907611	1E-10	21297633	"ulcerative colitis"
chr11	1902097	1902097	rs4980383	9E-9	27117709	"breast carcinoma"
chr11	1909006	1909006	rs3817198	2E-11	23535729	"breast carcinoma"
chr11	1909006	1909006	rs3817198	1E-10	25342443	"dense area measurement, mammographic density measurement"
chr11	2024544	2024544	rs4930103	5E-16	23725790	"DNA methylation"
chr11	2167850	2167850	rs17885785	8E-11	26301688	"autoimmune thyroid disease, type I diabetes mellitus, Common variable immunodeficiency, chronic childhood arthritis, ankylosing spondylitis, psoriasis, celiac disease, ulcerative colitis, Crohn's disease, autoimmune disease, systemic lupus erythematosus"
chr11	2170143	2170143	rs1004446	4E-9	17632545	"type I diabetes mellitus"
chr11	2170143	2170143	rs1004446	3E-23	21829393	"type I diabetes mellitus, autoantibody measurement"
chr11	2178670	2178670	rs3842770	3E-8	25102180	"type II diabetes mellitus"
chr11	2182224	2182224	rs689	5E-196	21829393	"type I diabetes mellitus, autoantibody measurement"
chr11	2213166	2213166	rs7111341	4E-48	19430480	"type I diabetes mellitus"
chr11	2215089	2215089	rs7107784	1E-11	26818947	"type II diabetes mellitus"
chr11	2228952	2228952	rs7126629	2E-8	24740154	"prostate carcinoma"
chr11	2233574	2233574	rs7127900	3E-33	19767753	"prostate carcinoma"
chr11	2311152	2311152	rs7944004	2E-10	23770605	"chronic lymphocytic leukemia"
chr11	2321095	2321095	rs2521269	4E-8	26956414	"chronic lymphocytic leukemia"
chr11	2426984	2426984	rs2301696	4E-10	24952745	"QT interval"
chr11	2484803	2484803	rs2074238	2E-28	24952745	"QT interval"
chr11	2486550	2486550	rs7122937	1E-54	24952745	"QT interval"
chr11	2489342	2489342	rs12296050	3E-17	19305409	"QT interval"
chr11	2502319	2502319	rs12576239	1E-15	19305408	"QT interval"
chr11	2691471	2691471	rs231362	3E-13	20581827	"type II diabetes mellitus"
chr11	2705343	2705343	rs231356	4E-8	25102180	"type II diabetes mellitus"
chr11	2781519	2781519	rs179785	1E-8	25967671	"gout"
chr11	2789955	2789955	rs163160	2E-9	26831199	"glomerular filtration rate, serum creatinine measurement"
chr11	2810731	2810731	rs2237886	5E-18	25282103	"body height"
chr11	2831541	2831541	rs8181588	5E-9	24101674	"type II diabetes mellitus"
chr11	2839751	2839751	rs2237892	9E-13	24861553	"body mass index"
chr11	2839751	2839751	rs2237892	2E-42	18711367	"type II diabetes mellitus"
chr11	2844216	2844216	rs163182	2E-17	21799836	"type II diabetes mellitus"
chr11	2847069	2847069	rs163184	2E-14	24509480	"type II diabetes mellitus"
chr11	2849530	2849530	rs2283228	5E-13	25102180	"type II diabetes mellitus"
chr11	2857194	2857194	rs2237895	1E-9	20174558	"type II diabetes mellitus"
chr11	2858440	2858440	rs2237896	3E-70	26818947	"type II diabetes mellitus"
chr11	2858546	2858546	rs2237897	1E-16	18711366	"type II diabetes mellitus"
chr11	3029089	3029089	rs7481584	1E-10	24068962	"calcium measurement"
chr11	4790575	4790575	rs12788102	2E-16	23717212	"malaria"
chr11	5029703	5029703	rs2445284	1E-29	23406172	"Sickle cell anemia"
chr11	5225447	5225447	rs7950726	1E-11	23043469	"hemoglobin A2 measurement"
chr11	5225635	5225635	rs11036238	4E-11	19465909	"malaria"
chr11	5230907	5230907	rs7120391	5E-9	23696099	"mean corpuscular hemoglobin concentration"
chr11	5248232	5248232	rs334	8E-12	27650483	"urinary albumin to creatinine ratio"
chr11	5255582	5255582	rs35152987	4E-86	26366553	"hemoglobin measurement, hemoglobin A2 measurement"
chr11	5264146	5264146	rs2071348	3E-15	20183929	"Hemoglobin E disease"
chr11	5290370	5290370	rs67385638	1E-25	26366553	"hemoglobin measurement, fetal hemoglobin measurement"
chr11	5303063	5303063	rs2213169	5E-11	23263863	"hematocrit"
chr11	5303063	5303063	rs2213169	1E-13	23263863	"mean corpuscular hemoglobin concentration"
chr11	5306509	5306509	rs4910742	2E-9	22291609	"blood sedimentation"
chr11	5306509	5306509	rs4910742	2E-21	18245381	"fetal hemoglobin measurement"
chr11	5373251	5373251	rs5006884	3E-8	20018918	"fetal hemoglobin measurement"
chr11	5471746	5471746	rs7948471	3E-10	23406172	"Sickle cell anemia"
chr11	5518156	5518156	rs372091	6E-14	22895189	"malaria"
chr11	5658610	5658610	rs200956582	8E-10	26252872	"cognitive impairment, cognitive decline measurement"
chr11	7367095	7367095	rs10769780	3E-8	22359512	"phospholipid measurement"
chr11	7556577	7556577	rs12791447	4E-8	26443449	"prostate carcinoma"
